Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
21,34,0.005,5.0,2.0,200.0,200.0,400.0
4,37,0.005,5.0,2.0,200.0,200.0,400.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
21,34,0.005,5.0,2.0,200.0,200.0,400.0
4,37,0.005,5.0,2.0,200.0,200.0,400.0
26,42,0.005,5.0,2.0,200.0,200.0,400.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
21,34,0.005,5.0,2.0,200.0,200.0,400.0
4,37,0.005,5.0,2.0,200.0,200.0,400.0
26,42,0.005,5.0,2.0,200.0,200.0,400.0
30,44,0.005,5.0,2.0,200.0,200.0,400.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
21,34,0.005,5.0,2.0,200.0,200.0,400.0
4,37,0.005,5.0,2.0,200.0,200.0,400.0
26,42,0.005,5.0,2.0,200.0,200.0,400.0
30,44,0.005,5.0,2.0,200.0,200.0,400.0
8,46,0.005,5.0,2.0,200.0,200.0,400.0
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
13,37,0.005,5.0,2.0,55.6,60.900000000000006,116.5
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
13,37,0.005,5.0,2.0,55.6,60.900000000000006,116.5
18,42,0.005,5.0,2.0,48.0,53.7,101.7
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
13,37,0.005,5.0,2.0,55.6,60.900000000000006,116.5
18,42,0.005,5.0,2.0,48.0,53.7,101.7
23,32,0.005,5.0,2.0,42.35,200.0,242.35
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
13,37,0.005,5.0,2.0,55.6,60.900000000000006,116.5
18,42,0.005,5.0,2.0,48.0,53.7,101.7
23,32,0.005,5.0,2.0,42.35,200.0,242.35
26,38,0.005,5.0,2.0,200.0,200.0,400.0
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
13,37,0.005,5.0,2.0,55.6,60.900000000000006,116.5
18,42,0.005,5.0,2.0,48.0,53.7,101.7
23,32,0.005,5.0,2.0,42.35,200.0,242.35
26,38,0.005,5.0,2.0,200.0,200.0,400.0
24,37,0.005,5.0,2.0,200.0,200.0,400.0
6,28,0.005,5.0,2.0,9.35,15.950000000000001,25.3
2,26,0.005,5.0,2.0,10.05,13.450000000000001,23.5
27,27,0.005,5.0,2.0,6.95,12.200000000000001,19.150000000000002
4,31,0.005,5.0,2.0,12.4,17.2,29.6
29,27,0.005,5.0,2.0,13.950000000000001,17.85,31.800000000000004
10,32,0.005,5.0,2.0,7.0,14.05,21.05
25,35,0.005,5.0,2.0,12.600000000000001,24.650000000000002,37.25
30,35,0.005,5.0,2.0,10.25,18.0,28.25
15,43,0.005,5.0,2.0,11.200000000000001,20.3,31.5
17,40,0.005,5.0,2.0,9.200000000000001,16.45,25.65
21,32,0.005,5.0,2.0,19.3,25.5,44.8
19,37,0.005,5.0,2.0,10.5,17.05,27.55
1,34,0.005,5.0,2.0,32.95,44.35,77.30000000000001
22,35,0.005,5.0,2.0,23.950000000000003,28.950000000000003,52.900000000000006
5,37,0.005,5.0,2.0,23.3,28.950000000000003,52.25
28,40,0.005,5.0,2.0,13.75,21.150000000000002,34.900000000000006
20,34,0.005,5.0,2.0,39.300000000000004,45.0,84.30000000000001
9,31,0.005,5.0,2.0,65.3,71.3,136.6
7,41,0.005,5.0,2.0,38.650000000000006,44.35,83.0
3,47,0.005,5.0,2.0,35.45,41.75,77.2
